39060,23.132330309801414,28.410033959160284,77.69225817673771,22.251245430884737,25.101277527641255
39120,23.062682778326987,28.720542401707505,79.95949071529681,21.066379414629615,23.99534198677744
39180,24.082323421312783,29.393941137650923,83.66502191777218,20.50512709114035,22.418846204263
39240,24.038995304832373,29.18660369678202,86.47290511894472,20.239270727382273,21.145769254650897
39300,22.96583988123639,29.61470701426517,91.48716558265804,20.639654555075815,21.06904859430832
39360,21.931187312164607,30.343808585704558,95.96760474968012,21.881941631351705,19.98007564993552
39420,21.441088726814815,31.215488277439004,98.08991803932217,21.417761825377124,18.93793057102209
39480,20.156305186385964,30.575757605102684,99.09522433441578,20.14525560149443,17.391651323115727
39540,19.02140771986704,29.746411497153908,99.57142205314433,19.01617370597105,17.18551904779166
39600,17.431193130463335,30.406194919704486,99.79698939359469,19.53397701861787,16.03524586474342
39660,17.73056516706158,30.19240811986002,99.90383708117643,20.305568061450572,15.490379620141622
39720,21.556583500187067,29.03850910940738,98.90181756476778,20.671058555423954,15.758600872698663
39780,24.947855342193876,29.54455694656139,95.79559779383737,21.370501420990294,16.938284623909894
39840,29.712142004197098,29.78426381679224,89.58738842865982,23.280763830995404,16.44445061132574
39900,31.968909370409154,29.37149338690159,81.38349978199675,26.817203919945197,17.26316081589114
39960,35.1431675965096,29.175970551690227,76.44481568620898,30.07130711997404,18.70360249173791
40020,38.75202675624139,29.60967026132695,73.5791232197832,31.61272442525086,19.385916969770594
40080,40.987802147693294,29.815106965891715,69.59011099884468,35.50076420143462,19.182802775154492
40140,38.362643122591564,29.912419089106606,67.70057889418958,40.50036199015324,19.086590788231074
40200,33.961252005438105,31.01114588431366,64.17395842356348,46.02648725849364,19.567332478635777
40260,31.35006673941805,32.0579112083591,60.39819083221428,52.85465185928647,19.268736437248524
40320,30.639505297619078,32.55374741448589,58.08335355210151,59.24694035439885,19.127296207117723
40380,30.30292356203009,32.262301406861745,51.723693787837554,62.801182273136305,18.53398241389787
40440,30.66980589780373,31.07161645588188,46.07964442581779,61.853191603064566,19.30557061710952
40500,31.896223846328084,30.507607794891417,42.87983157012422,61.40414339092533,19.671059765999246
40560,32.477158664050144,30.240445797580147,38.206236006900944,61.191436343069896,18.791554625999645
40620,33.80496989349744,30.640211167274806,37.04505916116361,62.143311951980486,17.32231534915773
40680,36.01288047586721,31.355889500288068,35.9687122342354,63.12051618778023,17.678991481179978
40740,38.63768022541079,31.694895026452244,33.35360053200624,64.1097181942117,16.795311754243148
40800,40.40732221203669,31.855476591477384,32.114863409897694,65.63091914462659,17.429358199378335
40860,42.824521047806854,32.98417312227876,32.05440898363575,67.9304353842968,17.203380199705528
40920,47.127404706855884,35.62408200528994,30.97314109751167,69.01967991887743,17.0963379893342
40980,52.32350749272121,39.50614410776892,30.987277361979213,70.06195364578404,16.51931799494778
41040,58.46902986497321,42.39764720894317,31.520289276727,72.13460962168719,17.298624313396317
41100,65.59059309393467,46.9252013094994,31.77276860476542,75.74797297869394,17.1414536221351
41160,69.49028093923222,50.64877956765761,31.366048286467834,78.51219772674978,17.593320136800838
41220,66.6006593922679,56.62310611099571,31.173391293590026,83.50577787056568,17.28104638058987
41280,66.81083865949533,62.61094499994534,31.60844850749001,88.50273688605742,18.18575881185836
41340,70.59460778607674,69.13150026313201,30.761896661442638,90.869717472343,18.61430680561712
41400,68.7027089512995,67.48334222990465,29.308266839630726,95.14881353953089,19.34361901318706
41460,63.06970424008924,65.65000421416536,29.67233692403561,97.17575378188306,18.63645111150966
41520,57.76985990320017,60.57105462776255,30.37110696401687,101.29377810720779,17.248845263346684
41580,49.996249427831664,55.007341665782256,29.649471719797468,100.61284226130896,17.11787407211159
41640,45.26138130792027,47.635056578528435,28.78132870937775,100.2902937027253,17.0558350867897
41700,43.544864830067496,43.616605747723995,27.84378728338946,100.1375075433962,17.026448199005646
41760,40.62651491950566,36.97628693313242,26.34705713423711,98.486187783714,17.538843883739517
41820,39.770454435555315,34.35718854727325,26.164395484638636,99.80924684491715,17.25524183966609
41880,36.207057364210414,32.06393141712944,25.55155575588146,99.90964324232918,18.17353560826289
41940,34.51913243567862,32.03028330285079,26.313894831733325,99.95719943057698,17.55588528812453
42000,32.66695746953198,33.06697630135037,27.20131860450526,99.97972604606278,16.73699829437478
42060,31.7896114329362,34.610672984850176,27.621677233713022,95.77987023234553,17.401736034177528
42120,32.426658047180304,33.762950361244826,27.820794479127223,96.94835958374263,16.663980226715672
42180,32.202101180243304,32.83508175006334,27.915113174323423,99.08080190808862,17.367148528444268
42240,31.043100559062623,33.44819661845106,29.012422029942677,99.56459037751567,18.22654403978939
42300,29.967784475345454,33.73861945084524,30.0585156983939,99.79375333671796,19.686257703058132
42360,29.458424225163636,33.34987237145301,31.606665330818164,99.90230421212956,19.325069438290694
42420,29.74346410665646,34.218360597004065,33.39263094617703,99.95372304785086,18.62766447076928
42480,30.40479878736359,34.103433967001926,30.55440413239965,99.97807933845567,18.297314749311766
42540,30.191746794014332,34.5753108264746,28.157349325873522,98.93698494979479,17.088201723358203
42600,29.56451163926995,34.272515654645865,26.495586522782197,96.33857181832384,16.515463974222307
42660,28.214768671233134,34.129086362726994,26.23475151079157,94.05511296657447,15.717851356210568
42720,28.62804831795254,33.00851459287068,26.63751387353285,90.86821140521948,16.392666431889218
42780,29.350128150609102,33.004033228201905,25.775664466410298,86.72704750773555,17.238631467736997
42840,30.744797545025367,33.00191047651669,25.893735799878563,80.02860145103264,18.69198332682279
42900,30.35279883711728,34.0535365415079,25.94966432625827,77.38196910838388,20.433044733758166
42960,30.167115238634505,29.814833098609007,26.502472575596023,72.4440906302871,20.20512645283282
43020,30.60547563935319,27.280710415130585,26.238013325282328,67.9998324038202,20.623480951341865
43080,30.286804250219934,27.132968091377645,26.639058943554787,65.89465745444116,21.87428045063562
43140,29.60953885536734,26.010353306442045,26.30271213115753,59.63431142578792,21.414132845037923
43200,28.236097352542426,24.95227261884097,25.61707416739041,53.51098962274165,20.143536610807438
43260,26.532888219625363,23.924760714187826,26.34492986876388,50.6104687686671,20.067991026171946
43320,25.199789156664647,24.49067612777318,27.21601941151973,46.07864310094758,18.979574696607767
43380,24.568321179472726,24.23242553420835,27.62864077387777,42.353041468869904,17.411377487866837
43440,25.321836348171292,23.05746472673027,27.82409299815263,37.43038806420154,17.721178810042186
43500,25.678764585975873,22.500904344240656,28.442991420177563,35.098604872516525,17.867926804756827
43560,26.374151645988576,23.289902057798205,28.736153830610423,35.04670757119204,16.884807433832183
43620,27.756177095468274,23.663637816851782,29.40133602502599,31.33791411266991,15.366487731815244
43680,27.88450493995866,22.788038965877163,30.76905390659126,30.633748790212067,15.173599451912485
43740,27.418976024190943,22.3732816154155,32.469551850490596,30.826512584837293,15.60854710880065
43800,27.198462327248343,23.22944918624945,34.32768245549554,30.917821750712406,14.761943367326625
43860,28.146640049749216,24.68763382506553,35.73416537365579,29.908441881916403,14.88723633189156
43920,29.64840844461805,25.378352864504727,35.347762545415904,30.48294615459198,15.999217209843371
43980,30.886088210608552,26.23185135687066,30.954203310986482,31.28139554691199,17.5785765730837
44040,30.946041783972472,26.109824326938735,27.82041209467781,31.13329262748463,18.326694166197544
44100,30.44812505556591,26.05202204960256,26.33598467642633,31.589454402492724,17.628434078725153
44160,30.2122697631628,27.07727360244332,26.68546642567563,31.805531032759713,16.24504772150139
44220,31.15318041412975,28.089234864315262,26.324694622688458,32.960514699728286,16.11607523650066
44280,31.59887493300883,28.568584935728282,27.206434294957692,34.560243805134455,15.002351427816103
44340,32.86262496826734,29.84827707481866,28.676732034453643,31.633799697168953,15.527429623702366
44400,34.51387498496874,30.45444703544042,29.899504647899096,31.300220909185292,15.776150874385332
44460,30.559203940248352,29.688948595734935,29.952396938478522,31.668525693824613,14.841334624708843
44520,28.685938708538693,29.852659861137603,30.50376697085825,31.842985854969555,14.924842716967346
44580,26.745970967202542,28.87757572369676,30.238626459880226,31.39930908919611,14.964399181721376
44640,24.774407300253838,28.41569376385636,29.586717796785372,31.715462200145527,14.9831364544996
44700,24.366824510646556,27.67059178287933,28.751603166898338,30.81258735796367,16.044643583710336
44760,24.700074768201,28.370280318206,28.35602255274132,29.33227822219332,16.021146960704897
44820,24.857930153358367,29.7543433086239,27.64232647235115,28.631079157881047,15.483701191912848
44880,24.40638796738028,31.46258367250606,27.830575697429495,29.351563811627866,15.229121617221876
44940,25.24513114244329,31.745434371187084,27.91974638299292,30.219161805507937,16.161162871315625
45000,25.116114751683664,32.4057320705623,28.488300918259807,30.103813486819554,15.550024517991613
45060,26.107633303429107,32.19218887552951,28.23130043496517,30.57549059901979,15.260537929574975
45120,26.05098419636116,32.61735262525082,27.056931784983504,31.85154817848306,16.17604428243025
45180,25.497834619328973,33.87137755932934,27.026967687623767,31.403364926649875,16.083389396940646
45240,24.183184819682147,33.93907358073495,25.960142588874415,32.24369917578152,17.092131819603466
45300,22.507824388270492,33.97114011719024,24.928488594729988,32.11543645168599,16.517325598759538
45360,22.24054839444392,32.93369795024801,24.43981038697736,31.528364635009154,15.192417388886097
45420,22.113943976315543,33.49490955538064,25.260962814884017,31.77659377447802,14.564829289472364
45480,21.001341883517888,33.76074663149609,26.17624554389243,30.84154441948959,14.267550716065855
45540,19.421688260613738,34.93930103597183,27.13611631026484,29.345994725021388,15.179366128662775
45600,17.62079970239598,34.97124785914455,27.590791936441242,27.584944869746973,14.558647113577106
45660,17.294063016924415,33.40743319643689,27.806164601472172,26.224447569880148,14.264622316957578
45720,18.1919245869642,33.71931046147011,28.43449902174998,26.632633059416918,15.177978992243064
45780,18.090911646456725,34.91967337648585,28.205815326092097,26.29966829130275,16.663253206851977
45840,16.990431832532135,32.856687388861715,27.571175680780467,26.141948137985516,16.840488361140412
45900,16.469151920673117,32.405799289460816,27.796872690896013,25.01460701272998,16.92444185527704
45960,16.748545646634636,32.19222071606039,26.85115022200338,23.95428753234578,16.437893510394385
46020,16.880890043142724,33.14368349708124,27.45580799989634,22.925715146900636,15.154791662818395
46080,16.943579494120236,32.54174481440691,28.26854063152985,22.964812438005566,15.59963815607187
46140,17.499590286688534,31.730300175245382,28.65351924651414,24.03596378642369,16.33667070550773
46200,16.710332241062993,30.293300083010973,28.83587753782249,24.543351267253325,16.159475597345768
46260,17.38910474576668,30.138931618268355,29.4485735705475,24.783692705541046,15.022909493479574
46320,17.710628563784216,30.592125503390275,29.212482217627766,25.9501702289405,14.484536075858745
46380,17.336613530213576,31.859427870026977,28.574333682034204,27.029028003182344,15.28214866751204
46440,17.68576430378538,32.45972899106541,27.219421217805678,27.013750106770583,14.607333579347808
46500,16.798519933372024,32.21776636418888,27.63025215580269,27.532828997943962,14.814000116533173
46560,16.90456207370254,31.576836698826316,26.772224705380225,27.252392683236614,14.91189479204203
46620,15.90216098228015,30.220606857338783,27.418422228864316,26.59323863942787,14.958265954125174
46680,16.47997099160639,28.52555061663416,28.77714737156731,25.228376197623728,15.5065470309014
46740,15.701038890760923,27.1963134499846,30.4733855970582,24.05554661992703,15.766259119900663
46800,15.332071053518334,27.092990581571655,30.750551072290726,22.447364188386487,15.88928063574242
46860,15.157296814824473,28.096679749165524,30.355524192137715,20.632961983972546,15.42123819587799
46920,16.127140596495803,27.51947988118367,29.642090406802076,20.826139887144894,15.199533882257995
46980,16.586540282550644,28.29870099635016,28.777832297958877,21.4439609991739,15.094516049490629
47040,17.856782239102937,29.720437314060604,29.421078456927887,20.68398152592448,16.097402339232403
47100,17.93216000799613,31.446522938239234,29.199458216439528,20.850307038595805,16.046137950162716
47160,16.915233687998168,31.211510865481742,28.041848628839777,21.455408597229596,16.548170607971816
47220,17.48616332589387,31.10018935733346,28.546138824187267,21.742035651319284,17.838607130091912
47280,17.230287891212885,31.573773906105323,28.25869733777292,21.351490571677555,17.39723495635933
47340,17.63539952741663,32.32441921868147,28.64885663368191,20.113863955005158,16.661848137222844
47400,17.82729451298683,33.20630384042807,28.833668931744064,20.053935557634023,15.787191222895032
47460,17.39187634825692,33.624038661255405,28.92121159924719,20.025548422037172,15.37288005295028
47520,18.238257217595383,34.87454462901572,28.962679178590776,19.485786094649185,15.176627393502766
47580,19.165490260966234,32.308994824270606,28.456005926700897,18.70379341325488,15.08366560744868
47640,20.131021702562954,32.14636596939135,29.268634386332007,18.859691616804945,15.565946866686218
47700,21.114694490687715,33.12196282760643,28.600932077736214,17.88090655532866,14.74176430527242
47760,20.528013179799448,32.531456076234626,29.33728361576979,16.89095573673463,15.403993618286936
47820,20.25011150622079,33.30437393084799,29.68608171273306,15.895715875295352,14.665049608662233
47880,20.118473871367744,33.67049291461221,29.85130186392619,16.476918046192537,14.84133928831369
47940,21.108750781174198,33.317601906921574,29.929564040807143,16.225908548196465,15.977476504990696
48000,22.10414510687199,32.09781142959443,29.440319808803384,15.054377733356219,16.515646765521907
48060,21.523016103255156,32.04633172980789,28.682256751538443,14.499442084221368,17.823201099457748
48120,22.300376048910337,32.02194660885637,27.796858461255052,14.762893618841701,19.495200520795777
48180,22.142283391589107,30.95776418314249,27.903775060594498,14.88768645103028,20.287200246692738
48240,22.593713185489577,29.92736198148855,28.48073555501845,14.94679884522487,20.136042222117613
48300,22.281232561547696,29.439276728073526,29.806664210271897,15.50111524247494,19.538125263108345
48360,23.185847002838383,29.208078450140093,31.487367257497215,16.816317746435498,18.202269861472377
48420,23.614348580291868,28.04593189743478,32.283489753551315,17.43930840620629,18.622127829118497
48480,23.817323011717203,28.021757214574368,33.18691619905062,16.68177766609772,17.76837634010876
48540,23.913468795023938,29.06293762795628,34.66748662060293,16.849263104993657,17.890283529525203
48600,23.959011534485025,30.08244413955824,34.84249366239086,17.454914102365418,17.421713250827725
48660,22.927952832124486,31.091684066106538,30.188549629553567,17.21548562743625,17.726074697760506
48720,21.386925025743178,30.517113504997837,27.984049824525375,16.04944056036454,16.817614330518136
48780,20.130648696404663,30.77126429184108,27.466128864248862,16.023419212804257,16.91360678814017
48840,20.58820201408642,30.365335717187882,26.168166304117882,16.537409100802016,15.906445320697978
48900,19.752306217198836,29.12042218182584,25.553341933529527,17.833509574064113,16.482000415067464
48960,18.3037239976205,27.478094717706977,25.788425126408725,18.447451903504053,15.702000196610905
49020,17.61755347255708,25.64751855049278,25.89978032303571,18.21195090165982,16.385157987868325
49080,17.818841118579673,24.25408773444395,25.426211731964283,19.15302937447044,16.18244325741131
49140,18.44050368774827,23.067725768947135,24.675573978298875,18.546171808959684,17.139052069300092
49200,18.20865964156497,21.979449048448647,24.84632451603631,18.785028751612483,16.539550980194782
49260,18.62515456705709,22.51658112821252,23.874574770754045,17.845539934974333,15.729260990618581
49320,17.769810058079678,21.718380534416458,22.361640680883493,16.874203127093107,16.39807099555617
49380,16.312015290669322,20.287653937355163,21.118671901471128,15.887780428623051,16.188559945263453
49440,15.621480927159153,18.557309759799814,20.00358142701264,15.946843360926708,15.56300207933532
49500,15.294385702338548,18.263988833589387,18.949064886479672,15.448504749912653,16.319316774421996
49560,15.665761648476156,19.17767892117392,17.92324126201669,16.265081197327046,16.151255314199894
49620,16.894308149278178,20.663111067924486,18.489956387271068,15.599248988207549,15.019015675147317
49680,16.423619649658086,20.31410524270107,18.758400393970508,15.283854783887788,14.4826916355961
49740,17.253293518259095,19.096155114963665,17.832926502407084,15.134457529210005,15.281274985282364
49800,18.172612719175362,17.992915580772262,16.868228343245462,16.11632198752053,15.133235519344279
49860,18.081763919609386,17.996644222471073,16.4112660573268,17.107731467772883,15.06311156179466
49920,17.512414488236026,16.945778842223138,16.194810237681114,18.629978063681893,15.55621073979747
49980,16.190091073374962,15.921684714737276,16.618594323112106,19.351042240691424,15.263468245167223
50040,16.616358929493405,15.4365874964545,15.766702574105736,18.639967377169622,15.651116537184476
50100,17.3445910718653,15.733120393057394,15.36317490352377,17.25051086286982,15.834739412350542
50160,18.215858928778303,14.820951765132452,15.17203021745863,16.06603146135939,15.395402879534467
50220,18.102248966263407,15.441503467694321,15.607803787217248,16.557593850117605,15.187296100832118
50280,19.101065299808983,14.682817432065733,16.866854425523957,16.264123402687286,15.615034995131005
50340,19.047873036751625,14.323439836241663,17.989562622616614,15.072479506536084,14.765016576641003
50400,19.02267670161919,14.679524132956578,17.995055979134182,15.560648187306567,15.415007852093106
50460,20.063373174451197,14.8481956419268,17.997658095379354,15.265570193987323,15.196582666780946
50520,21.608966240529515,15.454408461965327,18.525206466232326,15.652112197151892,15.093118105317291
50580,23.393720850777136,16.26787769250989,18.77509779979426,16.361526830229845,16.096740155150297
50640,23.7128151398418,15.600573643820477,18.893467378849913,17.223881130108875,16.04582428401856
50700,24.39028085571454,16.337113831283386,17.896905600507854,18.684996324788415,16.54802202927195
50760,23.658554089548993,16.686001288502656,16.898534231819507,19.377103522268197,17.312220961234082
50820,23.311946673996893,17.377579557711787,15.899305688756609,19.178627984232303,16.62157835005825
50880,23.674080003472213,18.231485053652953,15.4259869052005,18.558297466215304,16.820747639501278
50940,22.792985264802628,18.635966604361926,15.201783270884448,19.317088273470407,15.862459408184817
51000,23.4282561780644,18.301247338908283,15.095581549366319,19.676515497959667,16.46116498282439
51060,22.67654240013577,18.142696107903927,15.045275470752468,18.794138920086155,16.74476236028524
51120,21.26783587374852,18.06759289321765,16.074077854566962,18.37617106740923,16.879097960135116
51180,21.126869624407192,16.979386107313626,16.561405299531717,17.6518705056149,20.100625349537687
51240,20.007464558929723,15.937603945569613,17.844876194515024,18.361412344764958,21.626612007675746
51300,20.003535843703553,15.444128184743503,18.979151881612385,19.750142689625505,24.4547109510043
51360,20.001674873333265,16.26300808751008,20.569071943921656,19.881646537191028,27.373284134686248
51420,21.05342493999997,15.598266988820566,20.269560394489204,20.47025362287996,30.334713537482962
51480,21.025306550526302,16.336021205230796,19.601370713179097,20.74906750557472,32.263811675649826
51540,22.064618892354567,16.685483728793535,19.811175600979574,20.35482145000908,33.703910793728866
51600,23.60955631743111,17.903650187323255,18.857925284674536,20.168073318425353,35.43869458650315
51660,23.288737202993687,19.00699219399523,17.88006987168794,20.605929466622534,36.78675006729097
51720,23.13677025404964,20.055943670839845,17.943190991852187,21.339650799979097,37.42530266345362
51780,22.538470120339305,20.552815423029404,19.02572204877209,20.63457143156905,38.25409073532014
51840,21.728749004371252,20.78817572669814,19.53849991783941,20.826902257059025,39.699306137783225
51900,21.87151268628112,19.847030607383328,20.307710487397618,21.444322121764802,41.96282922316047
51960,21.412821798764742,18.874909235076313,21.198389178240976,22.26309995241491,43.56134015833917
52020,22.2481787467833,19.467062269246675,21.620289610745726,23.177257872196538,45.37116112763435
52080,23.170189932686828,20.800187390695793,21.82013718403745,24.13659583419836,47.80739211308996
52140,23.08061628390429,20.905351921908533,24.020064981912476,24.591019079357118,51.06665942198998
52200,23.564502450270453,23.586745647219832,25.062136044063806,24.80627219548495,53.13683867357421
52260,23.793711686970216,25.9095110960515,27.661011810346015,25.960865776808664,54.11744989800884
52320,23.90228448330168,27.00976841391913,30.47100559437443,27.560410104804106,55.63458153063577
52380,22.90108212366922,30.688837669751166,32.32837107101947,27.265457418065104,56.353222830301156
52440,23.479459953316997,35.063133633040025,36.36607050732501,26.073111408557157,60.377842393300554
52500,22.700796819992263,37.13516856301896,38.27866497715396,26.034631719842864,65.4421358705108
52560,22.331956388417392,40.22192195090371,40.76357814707293,26.54272028834662,70.9989064649788
52620,23.20987407872403,42.7366998714807,42.46695806966612,25.730762241848403,74.15737674656891
52680,23.099414037290334,47.08580520228033,44.326453822473425,25.872466325086087,76.17981003784843
52740,23.57340664924279,47.566960358974896,47.838846547487414,24.886957732935517,77.66412054424399
52800,22.745297886483428,47.26856017004074,51.607874680388775,24.94645366296946,77.84089920516821
52860,21.30040426201847,47.65352850159825,56.551098532815736,25.500951735090798,78.97726804455337
52920,21.668612545166646,48.362197711283386,63.62946772607061,24.71097713767459,80.5681796000516
52980,22.36934278455262,48.6978831263974,68.5613268176124,23.810462854687962,85.53229560002444
53040,25.33284658215651,49.90952358618824,67.21326007150061,22.331271878536405,87.88371896843265
53100,27.78924311786361,51.0097743302997,62.36417582334239,21.10428667930672,92.15544582715232
53160,32.6370098979354,52.58357731435249,56.90934644263587,21.049398953355816,97.86310591812479
53220,38.6175310042852,53.85537872785118,54.32547989388016,20.497083714747493,98.98778701384859
53280,45.66093573887194,56.03675834477162,53.10154310762745,20.235460706985652,99.52053069077039
53340,52.155180086834086,57.070043426470775,53.0480993667709,19.585218229624786,97.14130401141756
53400,55.231401093763516,58.61212583359143,53.02278391057569,18.224577056138056,94.9616703211978
53460,55.635926833887986,60.39521750012226,53.537108168167435,18.632694395012766,92.35026488898843
53520,50.56438639499957,61.23983986847897,54.307051237553,18.29969734500605,86.90275705267874
53580,46.58313039763138,64.27150309559529,55.724392691472474,18.668277689739707,83.26972702495308
53640,39.43411439887803,67.8128172558083,56.39576495911854,17.79023680040302,77.33829174866199
53700,36.57405418894223,72.12186080538288,58.29273077010878,17.90063848440143,71.37076977568199
53760,35.745604615814734,75.215618276234,60.24392510163048,17.952934018926992,69.07036463058621
53820,36.405812712754354,81.41792444663716,61.16817504814076,16.925074008965417,63.24385693027769
53880,37.244858653409956,81.72428000103866,62.132293443856156,15.911877162141515,57.85235328276312
53940,39.22124883582577,77.65886947417621,64.16792847340555,16.48457339259335,51.08795681815095
54000,40.68374944854905,71.52262238250454,66.18480822424475,15.703218975438958,45.25219007175571
54060,42.4291444756285,66.51071586539689,67.6664881062212,15.333103725207929,38.27735319188429
54120,45.36117369898192,63.08402330466169,70.99991541873635,16.21041755404586,34.97348309089256
54180,47.802661225833546,58.30295840747134,76.26311782992775,15.57335568349541,34.46112356937016
54240,50.01178689644747,51.82771714038117,79.28252949838682,16.32422111323467,33.165795374964816
54300,52.637162214106695,43.49733969807529,80.71277713081481,16.15357842205853,33.60485044077281
54360,55.45970841720843,37.446108278035666,83.49552600933333,17.12537925255404,34.339139682471334
54420,59.428282934467155,33.52710392117479,88.49788074126316,18.638337540683494,33.6343293232759
54480,63.939712968958126,31.670733436345955,85.60425929849308,18.828686203481656,32.77415599523595
54540,70.28723245898017,30.791400048795452,81.07570177297042,18.918851359543943,31.840389681953873
54600,74.87289958583273,30.901189496797844,75.7727008398281,20.540508538731345,31.39807932303078
54660,78.09768927749971,30.953195024798983,70.10285829255015,22.361293518346425,31.71487967933037
54720,79.6252212367104,32.03046080122057,64.78556445436587,24.802717982374624,31.338627216524912
54780,79.82247321738915,33.59337616899922,57.00368842575225,27.011813781124825,30.634086576248645
54840,75.70538205034224,33.28107292215753,48.580694517461595,31.742438106848603,31.352988378223042
54900,72.1762336027937,32.08050822628515,41.43296056090286,37.66747068219144,31.16720502126355
54960,65.76768960132334,32.038135475608755,32.78403394990136,41.000380849459106,30.026570799545894
55020,59.57416875852159,30.965432593709416,27.634542397321695,42.57912777079642,30.538901957679638
55080,54.00881678035233,30.45731017596762,25.195309556626068,44.37958683879831,30.781585137848253
55140,50.319965843324795,30.742936399142557,22.98725189524393,47.864014818378145,31.42285611792812
55200,48.57261539946965,31.40454882064648,20.88869826616818,53.19874386133702,30.67398447691332
55260,46.69229150501194,32.770575757148336,19.894646547132297,50.98887867115964,29.26662422590631
55320,42.11740123921618,32.36500956917553,18.89746415390477,49.94210042318088,28.599979896481933
55380,37.31876900804977,32.699215059083144,18.951430388691733,49.44625809519094,28.81051679307039
55440,35.57204847749726,32.8575229227236,17.924361763064507,49.737701202985185,29.962876375664926
55500,34.74465454197239,33.9851424370796,16.911539782504242,49.875753201414035,29.456099335841284
55560,34.87904688830271,35.045593785985076,16.43178200223885,49.94114625330139,30.268678632766925
55620,31.784811683932865,30.811070740729775,15.6782125273763,50.49843769893224,30.653584615521176
55680,30.845437113441886,28.805244035082527,15.847574355072984,50.76241785738896,29.783276923141614
55740,29.874154422156682,28.381431385039093,15.927798378718784,51.41377687981583,28.844710121488134
55800,28.887757357863695,28.180678024492202,16.49211502149837,51.72231536412328,27.34749426807333
55860,27.894200853724907,29.138215906338413,16.75942290492028,52.39478096195313,27.690918337508418
55920,28.476200404396007,28.53915490300241,15.833410849699082,53.23963308724096,26.800961317767143
55980,27.699252823134948,28.781704954053772,16.447405139331146,55.21877356764046,26.90571851894233
56040,27.85754081095866,28.37028129402547,17.790876118630543,57.735208532040225,28.007971930025313
56100,26.879887752559366,29.228027981380485,17.374625529877626,61.032467199387476,29.582723545801464
56160,25.890473145949176,29.634329043811814,17.70376998783677,62.59432656813092,29.276026942748064
56220,24.369171490186453,29.30047165233191,17.333364731080575,64.38678626911465,28.078118025512243
56280,23.64855491640411,29.66864446689406,17.684225398932906,65.76216191694904,28.037003275242643
56340,23.307210223559842,29.843042115897187,18.376738346862957,66.4136556448706,26.964896288272833
56400,23.14552063221256,29.399335739109194,18.17845500640877,70.40646846335976,26.45705613655029
56460,22.01629924683753,30.24179061326225,18.08453131882521,75.45569558790726,27.2691318541554
56520,21.481404906396726,30.640848185229487,17.513725361548786,78.90006633111398,27.65379929933677
56580,20.17540232408266,30.82987545616134,16.7170278028389,82.11055773579083,27.836010194422684
56640,19.03045373246021,29.866783110813266,16.339644748713166,84.1576326116904,27.922320618410744
56700,19.014425452217992,30.463213052490495,15.108252775706237,88.28519439501125,27.963204503457725
56760,17.954201529998,29.693100919600766,15.051277630597694,92.34561839763691,26.929938975322084
56820,16.399358619472736,28.275679382968786,16.076920982914697,95.8479245041438,26.96681319883678
56880,15.66285408290814,27.60426918140627,17.089067834012226,98.55954318617337,28.036911515238476
56940,15.313983512956488,26.233601191192445,18.09482160558474,99.3176783513453,28.01748440195507
57000,15.67504482192676,24.53170582740695,19.097547076329615,99.67679500853198,27.48196629566293
57060,15.319758073544255,23.199229076140135,18.51989072036666,99.84690289877832,26.701984034787703
57120,16.204095929573594,23.62068745711901,18.772579814910525,99.92748032047396,25.806202963846808
57180,17.149308598219076,24.872957216530057,19.944906228115514,99.9656485728561,25.381885614453754
57240,16.54440933599851,25.466137628882663,19.447587160686297,99.98372827135289,24.654577396320203
57300,15.731562317051926,25.220802034733893,18.685699181377718,99.99229233906189,23.783747187730626
57360,16.399161097550913,25.10459043750553,18.85112066486313,95.25950689745038,22.84493287839872
57420,16.18907630936622,25.04954283881841,18.92947820967201,89.3334506356344,21.87391557397834
57480,15.036930883384,26.0760992394403,17.913963362476213,86.52637135372157,20.8876442192529
57540,15.543809365813475,26.562362797629618,16.380298434857153,80.98617590439443,21.473094630172426
57600,15.257593910122173,27.845329746245607,16.70645715335339,77.83555700734472,21.750413245871155
57660,16.174649746899977,29.505682511379497,16.33463759895687,74.2378954245317,21.881774695412652
57720,17.135360406426305,29.239533821179766,15.632196757400624,72.53373993793608,22.99663011887968
57780,17.59043387672825,30.16609496792726,16.35209320087398,67.51598207586447,23.524719529995636
57840,18.858626573187067,31.657623932176076,17.219412568835043,63.56020203593581,22.722235566840038
57900,18.40671785045703,33.41676923103078,18.682879637869235,56.94956938544328,21.815795794818964
57960,17.666340034427016,30.039522267330373,18.84978509162227,50.66032234047314,20.333798008072144
58020,17.315634753149638,27.913457916103862,18.92884556971581,48.207521108645174,19.631799056455225
58080,16.096879619912986,27.959006381312356,17.913663690918018,43.88777315672666,19.299273237268267
58140,15.519574556800888,26.92795039114796,16.380156485171693,38.15736623213368,19.668076796600758
58200,15.24611426374779,27.492187027385874,15.65375833508133,36.495594531010696,19.842773219442464
58260,15.116580440722638,28.812088591919625,16.362306579775368,30.97159740942612,20.45183994605169
58320,16.107853892973882,29.96362091196193,17.750566274630437,27.30233561499132,20.740345237603435
58380,15.52477289667184,29.456452010929336,18.934478761667048,24.511632659732733,19.824374059917417
58440,15.248576635265607,29.742529899913897,18.968963623947552,23.189720733557614,18.86417718627667
58500,15.117746827231079,30.40435626838027,17.93266697976463,22.037236136948344,19.46197866718369
