39060,24.513208129479533,29.876564555378234,81.42434851344632,23.097883145144813,25.69811446728319
39120,24.01663419184612,29.794665300138615,83.67354381799765,22.58460375224346,25.36686081407894
39180,25.45585810426603,30.480845283421537,88.74020036808632,21.743210439930028,24.509421435774595
39240,24.985715810203335,29.973862366955714,91.2935671253651,21.147587010418903,23.22885686745504
39300,24.393033329167924,30.356434482501136,98.28479571291201,21.424025506603023,22.50559883363727
39360,23.50075628097903,31.346219018334633,103.03810422184311,23.447833223540453,21.60418707449269
39420,22.66714682864515,32.4563453237781,103.56589307615602,22.627360741958263,20.602246561337736
39480,21.894979134493173,31.716941841029882,103.04730418195538,21.865732944072505,19.550227662831563
39540,20.820054550176092,31.003320639686013,102.34917526868733,20.801357615555798,18.6910407099018
39600,19.683464343156505,31.571431333790237,101.72731035088877,20.906909598650838,17.74581016990504
39660,19.32064160900486,31.03332649860018,101.23837678059982,21.61947901009012,16.832633411162917
39720,26.213988249688967,30.521424788550725,100.40158092581497,21.6734392384432,16.73539696164397
39780,30.08360234467341,30.727843974112186,99.61312251481162,22.447929251605732,18.487565700321237
39840,36.365836048391564,30.646633053587443,97.38878852108321,25.659549262003498,17.660341939882624
39900,37.269944879211344,30.140129194317865,92.47649751663407,31.310462304597035,18.543274785338717
39960,40.37931796926961,29.753356001881183,86.0591727262449,35.00975312171677,20.622207070527644
40020,44.339560957246064,30.25870615674685,81.014342020734,35.470013974230895,20.9336335019593
40080,45.65544013152327,30.323658112974453,76.551687195255,40.8122039001743,20.2747886816363
40140,42.83121426276469,30.280880405709826,72.98781629903202,47.45432920758982,19.846719878187866
40200,40.00936974870892,32.33567974178072,69.71053296822176,54.12954499634345,20.34015235073593
40260,36.533969090140964,33.59577710451428,66.2700851523962,62.67174176097586,19.907275074920964
40320,34.3050336748461,33.76390155610239,62.96537013077762,69.38880060078394,19.597555169124753
40380,32.85695366736499,33.1637529276653,59.96464102678654,70.9502670481107,19.30701665649459
40440,32.48041874048356,32.61101430390495,54.841312440830464,67.57284056122865,20.362241250301707
40500,33.80897821168163,31.759749645855187,50.00005325181714,65.3763706339691,20.5171736410368
40560,33.962256061893875,31.158376023889954,45.595019793881846,63.93687084515675,19.984054374515114
40620,35.67927857045111,31.429427021772756,42.31269997436404,64.3430497628876,19.244744796928156
40680,38.92644960437816,32.36192797019408,39.811333746481274,65.02550556310325,19.067773795121145
40740,42.33449696908532,32.49509299177594,37.42405883996635,65.86725098786079,18.211944476215617
40800,43.70245033641149,32.43806475202808,35.27659653244566,67.799523907163,18.65957492433126
40860,46.474615782224646,34.37855860328597,34.231638307746245,71.0337479849997,18.091288913947977
40920,52.80470304121072,38.89176556312518,32.943474734681324,71.51424885254703,17.720425562860143
40980,59.60821290556137,44.620482088093986,32.34345712338224,72.17584710726491,17.325931867914427
41040,67.30143562780735,47.30631352845576,32.64676765413882,74.98609053361527,18.37493138293069
41100,75.98078521807668,53.258578609574336,32.60362803260899,80.45227443063187,17.905205511720553
41160,78.00072674400494,56.846465657146595,32.11343517986928,83.11438846556833,18.34309657968702
41220,73.38282201730388,64.87928204869215,31.736025566945,90.20972349169593,17.91571905782408
41280,71.48526309623064,71.69303285787596,32.2526013604327,96.00248188567419,19.341920942644364
41340,76.10766390911552,79.06106305560536,31.85727659619292,96.74224341628504,19.557860498077773
41400,73.10816591600405,74.5901323768191,31.186193604342318,101.6272908155807,20.42360643054908
41460,70.39202124053789,71.00067661646221,31.03471161752449,102.238630838885,19.755653241080296
41520,65.8147898076062,67.61913628234211,31.62121895433816,107.28403609479126,19.062397903473258
41580,60.732072397258655,63.184587007668384,30.861628723235967,104.81360932959532,18.3756298105647
41640,54.53405144537385,58.01604045208707,30.10463406521265,103.20654034497602,17.924588716335148
41700,50.24214122023928,52.19877461838076,29.27907940476271,102.15273105646371,17.625375630320825
41760,46.38584410353323,46.805830441408546,28.374888768100394,100.88228688438457,18.271978430002406
41820,43.861667007950395,41.79834975146213,27.57668043088886,102.08306263312073,17.86121289779149
41880,41.277112008966064,37.85970152829603,26.764233703892504,101.47909264564953,19.337368114713996
41940,38.539703853035185,36.01940454255576,27.542804688842686,101.03883321401281,18.640180837889762
42000,36.196812369617085,36.07403532542462,28.549612502423223,100.72463447917835,17.959992693813927
42060,34.431519235899806,37.37100688108773,28.67452611447317,100.77558302977457,18.55374449307
42120,34.39498791221535,35.91127460374403,28.582753350474402,100.65420907851865,17.84323190737994
42180,33.58260886791887,34.676686909527994,28.451272318373977,102.66848799271487,18.52945035779959
42240,32.71143610184405,34.908600093039226,30.362196017351888,102.09928839864678,19.520339416061123
42300,31.68162589519018,34.800856241555266,31.60610646733633,101.55919890639993,21.629443910719594
42360,30.783021182854522,34.21361664269667,33.72561919953719,101.12413670382493,20.72908452563135
42420,30.71549950855719,35.40553143381359,35.96019169775397,100.79684379812153,19.898363934375386
42480,31.43429907739791,34.93173939082261,34.34919592609726,100.55907002070548,19.25524500456067
42540,30.943805101677242,35.3732612131275,32.012927589879745,100.23209912379119,18.663448704808623
42600,30.469335032033744,34.9282331059856,29.798249507917905,99.53966092444377,17.793994922988478
42660,29.928926283445062,34.6112362939441,28.528656175137375,97.54132676488365,17.008186219201026
42720,29.905140175539383,34.37528824364879,28.28664400366902,95.33765070462707,17.586899544218674
42780,30.575901665540357,33.94472631283604,27.30149015711605,92.5124771691974,18.533808889705924
42840,32.59813619294746,33.649344731536736,26.953132914529718,88.89830430012508,20.628919625115028
42900,31.710064136188173,35.37521693830532,26.68178830987884,84.24287547409133,22.88680599586734
42960,31.12673816993257,34.91195971210168,27.328143878131637,79.95627950544703,21.91531699839993
43020,31.445254347700722,31.89559244155591,26.886735437045225,75.37434364452479,21.900366765347535
43080,30.976896661806236,30.3139547339717,27.290609452308868,71.54842006767316,23.59550431362277
43140,30.54106730139699,28.5711005801446,26.902268929287786,68.00151144472288,22.717886072058796
43200,29.983070565855005,27.114100105034726,26.52724649605304,62.76602860542617,21.89434673484819
43260,28.879573974318465,25.846180826588107,27.409866470201532,57.845937268109346,21.27629202157859
43320,27.457345812733458,25.97295069618232,28.4807392610807,53.39648016611704,20.512573383244938
43380,26.29239005927372,25.29737635300876,28.626651073887782,49.04619395507514,19.545888585265676
43440,26.806048090624593,24.62907565579045,28.548857309928056,44.85640758259153,19.23529177043158
43500,26.784128090572562,23.767255293975,29.329031920591135,40.90668343366982,18.924377486558768
43560,27.494753844001792,24.56706513888667,29.43772070876147,39.044572999851184,18.25659694394162
43620,29.56416511795688,24.647608177158883,30.32469933715933,36.517496056220686,17.395969097074918
43680,29.138077433905533,24.025763747841676,32.50766719052376,34.29465319461661,16.58890726931775
43740,28.442583492589986,23.356388748643468,34.81053709068413,33.3564219772806,16.710221425720626
43800,27.949721255651575,24.447664146696482,37.05341151911607,32.66237338489286,16.018262232192082
43860,29.381953779839435,26.60591257842338,38.24190451112002,31.601966592758295,15.764511098587274
43920,31.61824949084141,26.93108913574813,37.133235655487674,31.832248133083613,17.446854819455012
43980,32.88173750120445,27.70218853170757,36.29599818525472,32.60613211568434,19.696312372325796
44040,32.32137249411603,27.132028151599506,33.042038040351,32.06172650456065,20.031960474458167
44100,31.563059830163592,26.7588674983251,30.335998862363393,32.425891961283156,19.063716644382783
44160,31.02879040745836,28.384279386166707,29.46934746049613,32.43542577909362,18.156870800531237
44220,32.40027547140208,29.58685616964302,28.28766900330517,34.394224791739816,17.440701681554863
44280,32.60624604550342,29.745062300960655,28.913385729092457,36.69482949223118,16.604748385279198
44340,34.51083093804782,31.56533345041798,30.775934584346444,35.395185938083245,16.793232744199273
44400,36.773096023280274,31.836826774870282,31.944156983509195,33.91890024655464,16.695700363312437
44460,35.49001667892174,31.002562349821254,31.36101411355999,33.522760974847536,16.11568455502027
44520,32.73926022037777,30.77726921023386,31.672312134473007,33.13574510614924,15.8074586703795
44580,30.35861810993917,30.195171449436934,31.101895846499545,32.432373607020196,15.573657560961031
44640,28.18381269671264,29.474472504242282,30.560362733103723,32.51886761278991,15.403042510751822
44700,26.76238287479552,28.81438093764256,29.945516184900193,32.01550069864846,17.333455772784376
44760,26.39530618250866,29.512685129650595,29.301686609150046,31.269612082001398,16.908603923537967
44820,26.039523932389947,31.570956212286706,28.708494137145824,30.201497368330397,16.36543316977078
44880,25.37941790481961,33.839244385188636,28.597423864204465,30.72813335843178,15.9066180821185
44940,26.442363089306156,33.41505086451216,28.457970193558438,31.61609477070225,17.358494489227443
45000,25.954127504537038,33.79527929501943,29.256269089782514,31.074887624165573,16.646364441769034
45060,27.41492235833417,33.181355242208795,28.84108409030408,31.446207610073184,16.089195599793857
45120,26.953215485563298,33.46384318238955,28.508459018262414,33.47597882183978,17.40024975783185
45180,26.40002820879283,35.46543734505119,28.026606162121485,32.64076604614099,16.9330478575385
45240,25.858052739089707,35.03910086721606,27.397746109474962,33.55286431095001,18.421247184669316
45300,24.800930640839674,34.72918094612984,26.49979344931249,33.02915716918941,17.65721541747339
45360,23.850145210960207,34.267486525942296,25.666127949262073,32.465374105372426,16.945419237255777
45420,23.23182684511612,34.627880100601864,26.547959353428972,32.48522149572525,15.981534079927506
45480,22.52613104693653,34.60156093118452,27.575327773540085,32.050637583513776,15.304099524300046
45540,21.565221571640336,36.449091280407494,28.625108197985654,31.30145333257167,16.47277729192014
45600,20.212504331805054,36.01104407366084,28.74821392611258,30.06548868385044,15.712701332874273
45660,19.11921086233225,35.39133311792152,28.64252520729216,28.570925622100873,15.131745683553028
45720,19.837080403141787,35.13371090508062,29.374747639187873,28.31826276719101,16.41251256001883
45780,19.229476187583558,36.64154398614863,28.90723069789003,27.52486754222174,18.615273869387824
45840,18.51014523632279,35.57011193992877,28.463879045970884,27.005591310035793,18.20022961323792
45900,17.68340608907303,34.348015023976764,28.466800213212235,26.474938678289476,17.865537193755987
45960,17.64726219900328,33.55262309657393,28.061413922100655,25.561817445528195,17.304463976740262
46020,17.518943126998895,34.607937170849425,28.553842065337268,24.570469782926693,16.785926538999846
46080,17.38893817686247,33.775786784969824,29.491593810037628,24.0977550673407,16.839528651379993
46140,18.22537247981318,33.012163624958035,29.61062779509033,25.524020548758575,17.5567985590905
46200,17.76939662237379,32.20884243557077,29.52904273793508,25.730492349479324,17.02500243541305
46260,18.473686413445165,31.469890720597416,30.316415629618984,25.648813875243118,16.493742502923084
46320,18.54844212766019,31.653562021125847,29.871868269058435,27.45332005793043,15.680583284791423
46380,18.063480811094568,33.52740644499178,29.455287776243118,28.672128116364593,16.5344581938891
46440,18.33455796101555,33.809680002541995,28.93339898811432,28.14475363538472,15.782235547804564
46500,17.939341136306723,33.18997575470354,28.906122982455734,28.52436427346906,15.658788032967148
46560,17.69969107477478,32.588186919989646,28.11452894393081,28.011208389009774,15.504743276683369
46620,17.20838016623639,31.969778435917785,28.617619789217276,27.531868304088533,15.369964713693639
46680,17.60940192031531,30.864735668552118,30.584294554219703,26.967720101887544,16.214462641359898
46740,16.90672028352016,29.44698423661964,32.8345426504685,25.888245695966678,16.342292764009567
46800,16.269712546966282,28.646825265438395,32.40837136468169,24.730291010538554,16.311611575801003
46860,15.834950221426634,29.69480769615372,31.588538107104323,23.293338554441252,16.046679762211472
46920,17.365832742392854,28.814168709976467,30.83905992247738,22.671348224416263,15.703625505472534
46980,17.59761326117341,29.580909370965788,30.09099007271319,22.909287298662584,15.463036555501033
47040,19.5130288871258,31.62007735506264,30.602638879062294,22.035159580134316,17.31083675357255
47100,19.07555091885675,33.87149146380276,30.053896733362638,21.800847225558865,16.883480661267033
47160,18.35296190525897,32.90349486265713,29.53245397173472,22.4252505231403,17.37580083125801
47220,18.684278406219025,32.27211823383019,29.732946736288383,22.490742081866376,19.468262708608272
47280,18.108709898776496,32.55589474401107,29.143492245849718,22.043635562871557,18.634462877925028
47340,18.40693585038396,33.440552372193835,29.413018507230735,21.653777224685033,17.87930257279352
47400,18.404808455077603,34.502028467541784,29.403249982562176,21.116145951205414,17.11877941625471
47460,18.04257508197908,34.64363311381001,29.32667806724309,20.757382935461177,16.41221520687889
47520,19.335283602628877,36.51213447058283,29.246020873894636,20.299160140769388,15.928693316158354
47580,20.497304372182413,35.54707192341067,29.086429164061688,19.785225942234764,15.612830925349057
47640,21.595719176317676,34.383255378485856,30.32351303937686,19.62650182042594,16.242905081564395
47700,22.65445748519104,35.046194206191075,29.673898999115234,19.153601959085556,15.822534430715297
47760,21.794866236199418,34.02881111847314,30.479400845409902,18.35357509029443,16.4843918005538
47820,21.181961687518857,34.68219720589807,30.573895256671484,17.444920454162695,15.81281539082091
47880,20.77845951966726,34.71303837061167,30.492847480123917,17.745686327317163,15.658361248235074
47940,22.36542717943566,34.147778239948515,30.38071176760745,17.1482599480588,17.434640491086146
48000,23.565374987236304,33.6500691571682,30.09721771307033,16.578994601822913,17.70361332187556
48060,22.741294554502407,33.1164038060264,29.68670944455047,15.73726008051514,19.573078637938412
48120,23.544983261666754,32.75898568881778,29.05201348282577,15.670056896741665,21.811289846462817
48180,23.019067152218295,32.31526033230418,28.776845745279438,15.529261625713163,22.13629161289988
48240,23.39959718885635,31.463370916147817,29.390187979822453,15.393866252237423,21.42118048280362
48300,22.94781754941545,30.64388968042684,31.49577861955811,16.225579355619058,20.670747927367515
48360,24.350378210959533,30.081115243472546,33.79087323621131,18.45041474677713,19.964646601393273
48420,24.562735527254258,29.546550889150755,34.12760745030022,18.784013008716475,19.93286914059114
48480,24.512828261518745,29.054950060267533,34.84629625487575,17.97015811176707,19.12272414902962
48540,24.405480705574114,30.485376121361796,36.758714425323625,17.75786191220032,18.833504052355426
48600,24.301898168722687,31.636011329018537,36.29659483424017,18.40601306247584,18.275412021006325
48660,24.170533416499005,32.69457576566789,35.78537335555425,17.928749974381883,18.415213328528612
48720,23.400887509048363,31.81295400798649,32.636107197135914,17.513855289444468,17.992509506697164
48780,22.16308731066384,31.712455788657856,30.726012464072916,17.031768714368273,17.730162943947796
48840,22.088133670621758,31.171746475407463,28.88705511389955,17.460169705776956,17.224003466667344
48900,21.18195752181562,30.694515456310608,27.561040888958864,19.4933779490845,17.61604879297144
48960,20.28006180651031,29.702912834637456,27.197936447514177,19.80125117908476,16.910697637658703
49020,19.20164009188958,28.30007623423949,26.87877924626562,19.18447359815584,17.545078289991242
49080,18.934795239860588,26.714002532614167,26.302551542982137,20.452217922102513,17.016009367352574
49140,19.503967099008992,25.266995057870545,25.749173442218318,19.69295592411857,18.4080169039864
49200,18.990303794225508,23.966706853736802,25.612349289842577,19.623373752189227,17.664683186469528
49260,19.35471671560381,24.02475415042521,25.139474618694962,19.097981860367597,16.961675411733896
49320,18.899581503287557,23.121736965553858,24.352228202348968,18.310837885604876,17.558106594653747
49380,18.20406035796822,22.236666023092567,23.12862328879795,17.417449569832357,17.024551229961908
49440,17.15877851916619,21.00497946650826,21.915239472799616,17.00195077305356,16.500499171912967
49500,16.42099036348421,19.98397003831032,20.762309505612244,16.38392318526587,17.42255660153007
49560,16.557000202584916,20.78082524911348,19.66411611355404,17.42611230792479,16.936163986474167
49620,18.472062056881672,22.73832613305356,19.8629826974676,16.721384744949734,16.463516065570776
49680,17.64399350071158,21.800865635662696,19.75533425521763,16.1415964060864,15.662132824577604
49740,18.545255575673757,20.86358880400419,19.125167421993012,15.750693385041155,16.526972726996707
49800,19.57755558968652,19.77720746896525,18.315259257453114,17.353076176083487,16.008294102461377
49860,19.054668508461425,19.224686046165136,17.54448579998967,18.55706880558524,15.671056752434431
49920,18.46224864179907,18.449242221918468,17.01572038430862,20.688895145623626,16.274178671057182
49980,17.885763698064412,17.51510653430906,17.3740033694273,21.00510404047799,15.866917664229895
50040,17.887725472282405,16.67437906834301,16.900859472403276,20.05553820148461,16.269883336517815
50100,18.572638786303308,16.654450568806308,16.278201698708546,19.16153490640372,16.31282402010022
50160,19.548943498849095,16.072733996660226,15.841174669806321,17.988032730512657,16.010618943363937
50220,19.029535965097995,16.57347599503002,16.299144648839892,18.002626233472636,15.677109251051998
50280,20.444192381950476,15.871433078439434,18.43072472644187,17.31753864380094,16.22313831219539
50340,19.974416577274965,15.24541467357826,19.69928425541665,16.65793240037614,15.854377560046656
50400,19.66106420741052,15.441208993453621,19.17178505993112,16.795279141901126,16.489069608542042
50460,21.370780307507886,15.409127503515043,18.807544444624437,16.18423374087849,15.979678824349959
50520,23.647121256757064,16.268984261567947,19.3620620103197,16.432460161678602,15.645810419059853
50580,25.928914881882008,17.381758528719416,19.422521839862405,17.35803243923767,17.34367874659955
50640,25.498036959694595,16.70108580927229,19.36054807128471,18.45331044195462,16.90613821654337
50700,25.857313002837888,17.491747875537484,19.11908829887128,20.609774922827444,17.386876168353997
50760,24.988610081461683,17.581499837179557,18.34870667715022,20.934508296408584,18.38503051912099
50820,24.315022908396365,18.402005461664746,17.4465609055602,20.275931574553912,17.722920667006807
50880,24.48660679569063,19.463525469680246,16.629166994061432,19.611428668020775,17.614531836865467
50940,23.976025978099763,19.609652329134796,16.071323085914294,20.470962223669137,17.12107298668476
51000,24.536388958155996,19.079665399395108,15.707090108487037,20.577369618010913,17.58018005190216
51060,23.84819400519904,18.71033646856227,15.470332811900414,20.0084027304126,17.584847672117796
51120,23.11945516242752,18.468248758243345,17.326032479287864,19.347249495533415,17.478734472861834
51180,22.4121102812029,18.29616620596785,17.598194251014608,18.738671714949405,23.934664208690638
51240,21.600181416003426,17.467558131040402,19.522789944371876,19.485830129770918,24.823982508169635
51300,21.0997286198498,16.648165816876705,20.749694683619975,21.566426527557553,28.45970272904612
51360,20.756129697193796,17.537956380114,22.810477690842426,21.141345406524305,31.791787567190227
51420,22.401857927697886,16.776657186723387,21.85238445586678,21.582325231417578,34.97431571254272
51480,21.953957944713615,17.527555229228245,20.947403641904522,21.582517481408065,36.188919365456634
51540,23.450526661262167,17.603899981344995,20.770262969428693,21.094173459751843,36.8978490234347
51600,25.67144590705468,19.477514372041302,20.164783494398115,20.72283471561794,38.44625700761389
51660,24.757720033490504,20.703355293990974,19.345565253614414,21.24950258615908,39.39995369362277
51720,24.163658608859762,21.759914090706744,18.954575456377952,22.314268331151663,39.37608703005594
51780,23.538794130193992,21.864678012915867,20.48351276417481,21.70505474464163,39.916702852242985
51840,22.90853661952138,21.73303283264027,20.711005519513122,21.59800451689084,41.75685368849279
51900,22.700882657174123,21.136580805648563,21.52408436564826,22.347285143456965,44.99239923846166
51960,22.200465183315355,20.32774653945711,22.54430103137627,23.41408680092763,46.37646808925918
52020,23.37548302189632,20.688015064561114,22.672558032107265,24.51795976241377,48.258989751312555
52080,24.508887599796317,22.58743243964014,22.581983911031454,25.599435431835243,51.30876685861309
52140,24.00804698668979,22.141696035482582,26.67534020325906,25.732394291348758,55.61409205899736
52200,24.421959775936752,26.871539355027586,27.266672519176236,25.63207700922134,57.11116664092474
52260,24.44318833625927,29.46820832597688,31.089993239919554,27.440511518642513,57.08868091936701
52320,24.367378783173486,29.783517480201777,34.54826314508851,29.70960067966147,58.3556381678305
52380,24.128205811451114,35.442167807760676,35.89267594516762,28.785244516533155,58.40998047860342
52440,24.56648266682263,41.18610204046614,41.73654862164861,27.82937393227337,65.3457787121228
52500,23.887623157161894,42.01055909443741,42.612628672311914,27.244231669571544,72.34116532731433
52560,23.258062032409505,45.18160642627342,44.95189949080394,27.569598146380077,79.10905693442615
52620,24.428603246467503,47.26501722707331,45.98427092841156,26.92343816599063,80.87471771468776
52680,23.948322464898595,53.1019343984794,47.59769114038548,26.710270849327316,81.38559788887432
52740,24.383280095000103,51.7464999214039,52.56542622175479,26.187805450750425,81.65428325442682
52800,23.872576413080036,50.16670380166074,57.1278539057806,25.844521789322922,80.59507168160704
52860,23.17783391136763,49.69951642381313,63.52554371545519,26.402336313771468,81.30126961138971
52920,23.032219141320606,50.00109078601313,73.28275739727898,25.83282804777861,83.03835366490947
52980,23.62162522370635,49.89373445403089,77.40402240661342,25.126309112010095,91.64701015197045
53040,28.943682163689957,51.562611205118706,73.50477123061565,24.30189855503818,92.92869619896611
53100,31.613297973178373,52.73870712100226,69.55228828330382,23.091037938445325,98.28755998462772
53160,38.947956849499406,54.79345040549807,65.04150482015858,22.41831634951499,105.82678604849202
53220,46.92049462465363,55.99494076778463,60.70298701114839,21.643698870761455,104.6280014193176
53280,55.765824812766986,59.008320264257215,57.72357694285977,21.083157784083102,103.45323879621473
53340,62.51918567672656,59.452786853806074,56.22982967040088,20.550788675738843,101.04656954268259
53400,63.23940010786221,61.06539946782324,55.212805740905615,19.96627462033019,98.68663058416757
53460,61.16815435931098,63.09745269993514,55.16259989476803,19.92502161695598,96.36520422955954
53520,57.6711502932228,63.35114737576828,55.7497974887177,19.272500726895885,93.91568394538056
53580,53.373896030641035,68.14175872196513,57.67333628531221,19.46731549578437,89.73306990889276
53640,49.098249702870675,72.77794833810971,57.954697343234244,18.965722749376162,85.64748893940397
53700,44.03675484911485,78.25965450242944,60.780511229482094,18.720141539620975,80.45704019822055
53760,40.974489238666365,80.80531802280844,63.118238771849924,18.520338711021225,75.89063769829285
53820,40.088384593236846,89.7038271799976,63.42856441266345,18.202413589655965,71.58420599900892
53880,39.96687773859768,87.438538096569,64.06142723620246,17.398503021359172,66.43406545198948
53940,42.21762589360137,83.87221622656162,66.91823333684019,17.711782504289978,61.03505329297373
54000,43.3758375949731,79.948881324619,69.23078206469182,16.955460576580872,54.97572844142593
54060,45.20365617650564,74.80525262902279,70.39931575290186,16.2998342484704,48.9024745721438
54120,49.32121086890488,70.08604242624934,75.36959169212577,17.443398266001868,43.265497868736524
54180,51.774244240655875,65.7343736416476,83.17877971373274,16.70838930507686,40.20018826628946
54240,53.793846544676384,61.03966055288321,85.23384752634674,17.507253845536315,37.40262171234543
54300,56.68996383444766,55.21698385139476,85.14458118871647,16.992458047619742,36.566748316066246
54360,59.81101077996494,48.23151122274216,87.98381588413407,18.412040119745434,36.55508379134782
54420,64.99767020428754,42.279435583691225,95.17434852857865,20.635546167420436,35.37255933548579
54480,70.51139262480991,38.0824675330212,91.33460326480873,20.221588667396574,34.344846139923305
54540,79.05446649222309,35.32525428710247,87.72891604372535,19.883430541271014,33.386125194421794
54600,82.98764722953204,34.02430482167253,83.54047408930658,22.570878641907225,32.583687480022576
54660,84.86161334669958,33.103551001274056,78.68116004230895,24.929187249339716,32.61284937481951
54720,84.61902388390601,33.98367163605756,73.41343689519024,28.189203699422723,32.100301256682805
54780,83.26735917424791,35.87961913824201,67.96004601309696,30.513883414357668,31.618837892923327
54840,81.12312506813839,34.89738041778788,61.0781922163064,37.83668335885371,32.44059858085939
54900,77.77448283948652,33.88477375626238,53.4956994433572,45.83698500076544,31.94735934803903
54960,74.27313848661163,33.28092787250699,45.96170965465756,47.86811316761224,31.47907502438838
55020,68.95346280138148,32.495984431816176,38.56065654084782,47.661557140858164,31.70802151492381
55080,63.230147900526944,31.67020387924918,33.25001045517385,48.475205554814316,31.63592930620489
55140,58.02252609272891,31.64352364750227,29.115669973958894,52.85834725876338,32.38278519757789
55200,54.26277737394781,32.403051937908074,25.783174424445356,60.38611762996527,31.77925145787946
55260,51.19637694334807,34.5269096092967,23.462688649127802,56.58411294889732,31.09735845303993
55320,48.355269413498746,33.66556916563702,21.62190165711595,53.98728357976991,30.086511010422505
55380,44.43699531932192,33.677778437011206,20.827603790084137,52.2914888847532,29.863508487213878
55440,40.88924886789708,33.55657902548542,19.697550693410392,51.726054447520205,31.50700159102506
55500,38.53288720307234,35.40345686240876,18.62194591055889,51.25394595107349,30.67633216689524
55560,37.491132069722134,36.6353266362363,17.738683890061058,50.89283410515032,31.545275619923117
55620,35.863530876947806,35.9394991806781,16.94472854969825,51.42785884870184,31.643219273852562
55680,33.86463922331724,33.05858865671588,16.741988150633553,51.47427414103336,31.017912487636067
55740,32.24873924114097,31.351424126050567,16.550651707690065,52.32701860262336,30.243037469072565
55800,30.89601823737867,30.23852235889516,17.285587519444977,52.44917984508658,29.36356007775897
55860,29.708708417162768,30.951928088188623,17.390505961666438,53.33465142442219,29.13674533767644
55920,29.902310014261495,29.974645238950814,17.01203287971744,54.430312380264056,28.249764207443956
55980,29.04405024957988,29.81051583040469,17.53635093759666,57.69977056486232,27.91052744584523
56040,28.801853046903034,29.22955372675435,19.548310645449988,61.16757115275439,29.48418282467108
56100,28.206735159001887,30.402662157848617,18.680604133407158,65.5933013219474,31.704993953397523
56160,27.375212250733284,30.574906463199998,18.68334993513296,66.23690399378077,30.78107731425785
56220,26.43903029599472,30.058829611674394,18.137489403952003,67.67054844121473,29.833668788921837
56280,25.30880072316284,30.348490565548612,18.376061010112288,68.5471399799722,29.246235123407747
56340,24.519148126954235,30.354425339389184,19.32443366446839,68.47960945499452,28.482071141633053
56400,24.001292339110933,30.03139584157962,18.871615231890427,75.34016264949057,27.66179587487946
56460,23.47646967413196,31.329383887587554,18.574369961187926,82.32757160568485,28.538288266188285
56520,22.66904868395963,31.52586085031934,18.268578926535916,85.14328694549357,28.638759852589338
56580,21.923552876113487,31.478748145802182,17.7933757543717,87.84582819397158,28.54736424709575
56640,20.842321142990315,31.090712686810743,17.20460724271956,88.78880649164368,28.42244574535278
56700,20.261582330744965,31.562121966554237,16.682180442904727,94.11708461163249,28.310796821531405
56760,19.474225616934906,30.877298203992105,16.13662459817645,98.60599436350235,28.175701166654296
56820,18.515720061296626,30.14034441974244,17.501951368037403,101.8259998131359,27.82531492855169
56880,17.360216547273062,29.11360572818453,18.637012848479564,103.77703884436083,29.434148710173353
56940,16.55297414549191,28.159561088175053,19.69205910851529,103.01895268375593,28.979403678271062
57000,16.628807349984488,26.942530167552984,20.714980088046058,102.25938192181069,28.39836475901278
57060,16.099253502667985,25.4880671423845,19.826168609538716,101.63572068760402,27.819800967316613
57120,17.379974989684925,25.273020733697322,19.72003387217178,101.1623152361434,27.115885596988882
57180,18.529800157937473,26.74076515423494,21.47764907302144,100.81671931370455,26.413660275227425
57240,17.73394342085903,26.9307718435356,20.65551239442901,100.56986583117252,25.770298198273387
57300,16.99460128795962,26.269797107084635,19.911997417770223,100.39582712083313,25.068792341135776
57360,17.573731820526028,25.839535926215692,19.71751536611214,100.86629707894727,24.264839709916373
57420,17.034825895742596,25.559543260717266,19.532936640351664,97.33696126080882,23.38223780671496
57480,16.519239020665623,27.340437298711876,19.18529195612814,92.95863175640656,22.449525223294774
57540,16.72723354338002,27.60555088559321,18.39489118812525,88.89626250448251,22.751919306894255
57600,16.139681389155456,29.524582148339647,18.14569947248491,84.4336725881846,22.689736135617906
57660,17.41801268101393,31.78498427858968,17.4184954808344,80.46222990494607,22.546682782061982
57720,18.55818988377561,30.839552953415954,16.749001093737277,77.26844572580004,24.39286819310562
57780,18.707964920927672,31.71998761598562,17.49941825890665,74.28856196786879,24.670960364761175
57840,20.544808790678378,33.7211819399428,18.514278013333776,70.16583181908514,23.95671167684739
57900,19.68448699950939,35.93659166542655,20.630351178196875,65.99664348922147,23.184060558356553
57960,18.907631459620433,34.39564166265211,20.204597493756847,60.36327648584935,22.324187814778693
58020,18.26539608574934,31.827117972586723,19.86597204771069,55.488923856704425,21.233827564816902
58080,17.680165737779483,30.65311106968921,19.277050752094404,51.045879892620675,20.46996154262682
58140,16.805662721783577,29.14750030221363,18.42289920049687,46.53850300357942,20.584380220080682
58200,16.18854580700778,29.1593003784702,17.301576411658925,42.58979621095159,20.506427727808525
58260,15.78306835368456,30.74999753081868,17.77264472664938,38.73771993561184,21.30505468235858
58320,17.367252842410362,31.870281388682763,19.65853752668,34.18841064138677,21.419580006055185
58380,16.632599862734768,30.89940671690499,20.85455340598082,30.28782551812608,21.004689002549558
58440,16.07811961821652,30.791740716353104,20.29107940496625,27.46179551468404,20.26084438537643
58500,15.709291251584965,31.469566062718496,19.4595822876214,25.278307095817237,20.655427125415358
