Time,4873_t,6128_t,1883_t,1928_t,9839_t
39000,24.219333452329593,29.65847911879546,76.9453110064859,24.538490842209008,27.224735919747353
39060,25.109666726164797,30.329239559397728,79.47265550324295,24.269245421104504,27.112367959873676
39120,25.0548333630824,30.664619779698864,81.73632775162147,23.13462271055225,26.05618397993684
39180,26.027416681541197,31.332309889849434,85.36816387581074,22.567311355276125,24.52809198996842
39240,26.0137083407706,31.166154944924717,88.18408193790538,22.283655677638063,23.264045994984208
39300,25.0068541703853,31.583077472462357,93.09204096895269,22.641827838819033,23.132022997492104
39360,24.003427085192648,32.291538736231175,97.54602048447634,23.820913919409517,22.06601149874605
39420,23.501713542596324,33.14576936811559,99.77301024223817,23.41045695970476,21.033005749373025
39480,22.25085677129816,32.5728846840578,100.88650512111909,22.20522847985238,19.516502874686513
39540,21.12542838564908,31.7864423420289,101.44325256055954,21.10261423992619,19.258251437343255
39600,19.56271419282454,32.393221171014446,101.72162628027976,21.551307119963095,18.129125718671627
39660,19.781357096412272,32.19661058550722,101.86081314013988,22.27565355998155,17.564562859335815
39720,23.390678548206136,31.09830529275361,100.93040657006995,22.637826779990775,17.782281429667908
39780,26.69533927410307,31.549152646376804,97.96520328503497,23.318913389995387,18.891140714833952
39840,31.347669637051535,31.774576323188402,91.9826016425175,25.159456694997694,18.445570357416976
39900,33.67383481852577,31.3872881615942,83.99130082125875,28.579728347498847,19.222785178708488
39960,36.83691740926288,31.1936440807971,78.99565041062937,31.78986417374942,20.611392589354246
40020,40.41845870463144,31.59682204039855,75.99782520531468,33.39493208687471,21.305696294677123
40080,42.70922935231572,31.798411020199275,71.99891260265734,37.19746604343736,21.15284814733856
40140,40.35461467615786,31.899205510099637,69.99945630132868,42.09873302171868,21.07642407366928
40200,36.17730733807893,32.94960275504982,66.49972815066434,47.54936651085934,21.53821203683464
40260,33.588653669039466,33.97480137752491,62.74986407533217,54.27468325542967,21.269106018417318
40320,32.79432683451974,34.487400688762456,60.374932037666085,60.63734162771483,21.13455300920866
40380,32.39716341725987,34.243700344381224,54.18746601883304,64.31867081385741,20.56727650460433
40440,32.69858170862993,33.12185017219061,48.593733009416525,63.659335406928705,21.283638252302165
40500,33.849290854314965,32.56092508609531,45.29686650470826,63.32966770346435,21.641819126151084
40560,34.424645427157486,32.280462543047655,40.64843325235413,63.164833851732176,20.820909563075542
40620,35.71232271357874,32.64023127152383,39.32421662617706,64.08241692586608,19.410454781537773
40680,37.85616135678937,33.320115635761915,38.16210831308853,65.04120846293304,19.705227390768886
40740,40.428080678394686,33.660057817880954,35.58105415654427,66.02060423146652,18.85261369538444
40800,42.21404033919734,33.83002890894048,34.290527078272135,67.51030211573325,19.42630684769222
40860,44.60702016959867,34.91501445447024,34.14526353913607,69.75515105786663,19.21315342384611
40920,48.803510084799335,37.45750722723512,33.072631769568034,70.8775755289333,19.106576711923054
40980,53.90175504239967,41.228753613617556,33.03631588478402,71.93878776446665,18.553288355961527
41040,59.950877521199835,44.11437680680878,33.51815794239201,73.96939388223333,19.276644177980764
41100,66.97543876059991,48.55718840340439,33.759078971196004,77.48469694111667,19.138322088990382
41160,70.98771938029995,52.27859420170219,33.379539485598,80.24234847055834,19.56916104449519
41220,68.49385969014997,58.139297100851095,33.189769742799,85.12117423527917,19.284580522247595
41280,68.74692984507499,64.06964855042554,33.5948848713995,90.06058711763959,20.142290261123797
41340,72.3734649225375,70.53482427521277,32.79744243569975,92.53029355881979,20.5711451305619
41400,70.68673246126875,69.26741213760639,31.398721217849875,96.76514677940989,21.28557256528095
41460,65.34336623063437,67.63370606880319,31.699360608924938,98.88257338970494,20.642786282640476
41520,60.17168311531719,62.816853034401596,32.34968030446247,102.94128669485247,19.321393141320236
41580,52.5858415576586,57.408426517200795,31.674840152231234,102.47064334742623,19.160696570660118
41640,47.7929207788293,50.2042132586004,30.837420076115617,102.23532167371312,19.08034828533006
41700,45.89646038941465,46.102106629300195,29.91871003805781,102.11766083685656,19.04017414266503
41760,42.94823019470732,39.5510533146501,28.459355019028905,100.55883041842827,19.520087071332515
41820,41.97411509735366,36.775526657325045,28.229677509514453,101.77941520921414,19.260043535666256
41880,38.48705754867683,34.38776332866252,27.614838754757226,101.88970760460707,20.130021767833128
41940,36.743528774338415,34.19388166433126,28.307419377378615,101.94485380230353,19.565010883916564
42000,34.87176438716921,35.09694083216563,29.153709688689307,101.97242690115176,18.782505441958282
42060,33.935882193584604,36.548470416082814,29.576854844344652,97.98621345057589,19.39125272097914
42120,34.4679410967923,35.774235208041404,29.788427422172326,98.99310672528794,18.69562636048957
42180,34.23397054839615,34.8871176040207,29.894213711086163,100.99655336264397,19.347813180244785
42240,33.11698527419807,35.44355880201035,30.947106855543083,101.49827668132198,20.173906590122392
42300,32.058492637099036,35.72177940100518,31.97355342777154,101.74913834066099,21.586953295061196
42360,31.529246318549518,35.36088970050259,33.486776713885774,101.87456917033049,21.293476647530596
42420,31.76462315927476,36.18044485025129,35.24338835694289,101.93728458516524,20.646738323765298
42480,32.38231157963738,36.090222425125646,32.621694178471444,101.96864229258262,20.32336916188265
42540,32.191155789818694,36.54511121256282,30.310847089235722,100.98432114629131,19.161684580941326
42600,31.595577894909347,36.272555606281415,28.65542354461786,98.49216057314565,18.580842290470663
42660,30.297788947454674,36.13627780314071,28.32771177230893,96.24608028657283,17.79042114523533
42720,30.64889447372734,35.06813890157035,28.663855886154465,93.12304014328642,18.395210572617664
42780,31.32444723686367,35.034069450785175,27.831927943077233,89.0615200716432,19.197605286308832
42840,32.66222361843184,35.01703472539259,27.915963971538616,82.5307600358216,20.598802643154414
42900,32.33111180921592,36.008517362696296,27.957981985769308,79.7653800179108,22.299401321577207
42960,32.165555904607956,32.00425868134815,28.478990992884654,74.8826900089554,22.149700660788604
43020,32.58277795230398,29.502129340674074,28.239495496442327,70.4413450044777,22.574850330394302
43080,32.29138897615199,29.251064670337037,28.619747748221165,68.22067250223884,23.78742516519715
43140,31.645694488075996,28.12553233516852,28.309873874110583,62.11033625111942,23.393712582598575
43200,30.322847244037998,27.062766167584257,27.65493693705529,56.05516812555971,22.196856291299287
43260,28.661423622019,26.03138308379213,28.327468468527645,53.02758406277985,22.098428145649642
43320,27.3307118110095,26.515691541896064,29.16373423426382,48.513792031389926,21.04921407282482
43380,26.66535590550475,26.25784577094803,29.58186711713191,44.75689601569496,19.524607036412412
43440,27.332677952752377,25.128922885474015,29.790933558565953,39.87844800784748,19.762303518206206
43500,27.66633897637619,24.564461442737006,30.395466779282977,37.43922400392374,19.881151759103105
43560,28.333169488188094,25.282230721368503,30.69773338964149,37.21961200196187,18.940575879551552
43620,29.666584744094045,25.641115360684253,31.348866694820742,33.60980600098094,17.470287939775776
43680,29.833292372047023,24.820557680342127,32.67443334741037,32.80490300049047,17.235143969887886
43740,29.416646186023513,24.410278840171063,34.337216673705186,32.902451500245235,17.617571984943943
43800,29.208323093011757,25.20513942008553,36.16860833685259,32.95122575012262,16.80878599247197
43860,30.10416154650588,26.602569710042765,37.5843041684263,31.97561287506131,16.904392996235984
43920,31.55208077325294,27.301284855021382,37.29215208421315,32.48780643753065,17.952196498117992
43980,32.77604038662647,28.15064242751069,33.14607604210657,33.243903218765325,19.476098249058996
44040,32.88802019331324,28.075321213755345,30.073038021053286,33.12195160938266,20.238049124529496
44100,32.44401009665662,28.037660606877672,28.536519010526643,33.56097580469133,19.619024562264748
44160,32.22200504832831,29.018830303438836,28.768259505263323,33.78048790234567,18.309512281132374
44220,33.11100252416416,30.009415151719416,28.38412975263166,34.890243951172835,18.154756140566185
44280,33.555501262082075,30.504707575859708,29.192064876315833,36.44512197558642,17.077378070283093
44340,34.77775063104104,31.752353787929856,30.596032438157916,33.72256098779321,17.538689035141545
44400,36.38887531552052,32.376176893964924,31.79801621907896,33.3612804938966,17.769344517570772
44460,32.69443765776026,31.688088446982462,31.89900810953948,33.6806402469483,16.884672258785386
44520,30.84721882888013,31.84404422349123,32.44950405476974,33.84032012347415,16.942336129392693
44580,28.923609414440065,30.922022111745616,32.224752027384866,33.42016006173708,16.971168064696347
44640,26.961804707220033,30.46101105587281,31.612376013692433,33.71008003086854,16.98558403234817
44700,26.480902353610016,29.730505527936405,30.806188006846217,32.85504001543427,17.992792016174086
44760,26.74045117680501,30.3652527639682,30.403094003423107,31.427520007717135,17.996396008087043
44820,26.870225588402505,31.6826263819841,29.701547001711553,30.713760003858567,17.498198004043523
44880,26.435112794201252,33.341313190992054,29.850773500855777,31.356880001929284,17.24909900202176
44940,27.217556397100626,33.67065659549603,29.92538675042789,32.17844000096464,18.124549501010883
45000,27.10877819855031,34.33532829774801,30.462693375213945,32.08922000048232,17.56227475050544
45060,28.054389099275156,34.16766414887401,30.231346687606973,32.544610000241164,17.28113737525272
45120,28.027194549637578,34.583832074437005,29.115673343803486,33.77230500012058,18.14056868762636
45180,27.51359727481879,35.7919160372185,29.057836671901743,33.38615250006029,18.070284343813178
45240,26.256798637409396,35.89595801860925,28.02891833595087,34.193076250030146,19.03514217190659
45300,24.628399318704698,35.947979009304625,27.014459167975435,34.09653812501507,18.517571085953293
45360,24.314199659352347,34.97398950465231,26.507229583987716,33.548269062507536,17.258785542976646
45420,24.157099829676174,35.486994752326154,27.253614791993858,33.774134531253765,16.629392771488323
45480,23.078549914838085,35.74349737616308,28.126807395996927,32.88706726562688,16.314696385744163
45540,21.539274957419043,36.87174868808154,29.063403697998464,31.44353363281344,17.15734819287208
45600,19.76963747870952,36.93587434404077,29.531701848999234,29.72176681640672,16.57867409643604
45660,19.38481873935476,35.467937172020385,29.765850924499617,28.36088340820336,16.28933704821802
45720,20.192409369677378,35.73396858601019,30.38292546224981,28.680441704101682,17.144668524109008
45780,20.09620468483869,36.866984293005096,30.191462731124904,28.34022085205084,18.572334262054504
45840,19.048102342419345,34.933492146502545,29.59573136556245,28.17011042602542,18.786167131027252
45900,18.52405117120967,34.46674607325127,29.797865682781225,27.08505521301271,18.893083565513628
45960,18.762025585604835,34.233373036625636,28.89893284139061,26.042527606506354,18.446541782756814
46020,18.881012792802416,35.11668651831282,29.449466420695305,25.021263803253177,17.223270891378405
46080,18.940506396401208,34.55834325915641,30.22473321034765,25.01063190162659,17.611635445689203
46140,19.470253198200602,33.7791716295782,30.612366605173825,26.005315950813294,18.3058177228446
46200,18.7351265991003,32.3895858147891,30.806183302586913,26.50265797540665,18.1529088614223
46260,19.36756329955015,32.19479290739455,31.403091651293458,26.751328987703324,17.076454430711152
46320,19.683781649775074,32.59739645369727,31.20154582564673,27.875664493851662,16.538227215355576
46380,19.341890824887535,33.798698226848636,30.600772912823366,28.93783224692583,17.269113607677788
46440,19.670945412443768,34.39934911342432,29.300386456411683,28.968916123462915,16.634556803838894
46500,18.835472706221886,34.19967455671216,29.650193228205843,29.48445806173146,16.817278401919445
46560,18.917736353110943,33.59983727835608,28.82509661410292,29.24222903086573,16.908639200959723
46620,17.95886817655547,32.29991863917804,29.41254830705146,28.621114515432865,16.954319600479863
46680,18.479434088277735,30.64995931958902,30.70627415352573,27.310557257716432,17.47715980023993
46740,17.739717044138867,29.324979659794508,32.35313707676286,26.155278628858216,17.738579900119966
46800,17.369858522069435,29.162489829897254,32.67656853838143,24.577639314429106,17.869289950059983
46860,17.184929261034718,30.081244914948627,32.338284269190716,22.788819657214553,17.43464497502999
46920,18.09246463051736,29.540622457474313,31.669142134595358,22.894409828607277,17.217322487514995
46980,18.546232315258678,30.270311228737157,30.83457106729768,23.44720491430364,17.108661243757496
47040,19.77311615762934,31.63515561436858,31.41728553364884,22.72360245715182,18.054330621878748
47100,19.88655807881467,33.31757780718429,31.20864276682442,22.86180122857591,18.027165310939374
47160,18.943279039407336,33.158788903592146,30.10432138341221,23.430900614287957,18.513582655469687
47220,19.47163951970367,33.07939445179608,30.552160691706106,23.71545030714398,19.756791327734845
47280,19.235819759851836,33.53969722589804,30.276080345853053,23.35772515357199,19.378395663867423
47340,19.617909879925918,34.26984861294902,30.638040172926527,22.178862576785995,18.68919783193371
47400,19.80895493996296,35.13492430647451,30.81902008646326,22.089431288392998,17.844598915966856
47460,19.40447746998148,35.56746215323726,30.90951004323163,22.0447156441965,17.422299457983428
47520,20.20223873499074,36.78373107661863,30.954755021615817,21.52235782209825,17.211149728991714
47580,21.10111936749537,34.39186553830932,30.47737751080791,20.761178911049125,17.105574864495857
47640,22.050559683747686,34.19593276915466,31.238688755403956,20.880589455524564,17.55278743224793
47700,23.025279841873843,35.09796638457733,30.619344377701978,19.940294727762282,16.776393716123962
47760,22.51263992093692,34.54898319228867,31.30967218885099,18.97014736388114,17.38819685806198
47820,22.25631996046846,35.27449159614433,31.654836094425495,17.98507368194057,16.69409842903099
47880,22.12815998023423,35.637245798072165,31.827418047212745,18.492536840970285,16.847049214515494
47940,23.064079990117115,35.318622899036086,31.913709023606373,18.246268420485144,17.923524607257747
48000,24.032039995058557,34.15931144951804,31.456854511803186,17.123134210242572,18.461762303628873
48060,23.516019997529277,34.07965572475902,30.728427255901593,16.561567105121284,19.730881151814437
48120,24.25800999876464,34.03982786237951,29.864213627950797,16.780783552560642,21.36544057590722
48180,24.129004999382317,33.019913931189755,29.9321068139754,16.89039177628032,22.182720287953607
48240,24.56450249969116,32.00995696559488,30.466053406987697,16.945195888140162,22.091360143976804
48300,24.28225124984558,31.50497848279744,31.73302670349385,17.47259794407008,21.5456800719884
48360,25.14112562492279,31.25248924139872,33.366513351746924,18.73629897203504,20.2728400359942
48420,25.570562812461397,30.12624462069936,34.183256675873466,19.368149486017522,20.6364200179971
48480,25.7852814062307,30.06312231034968,35.09162833793673,18.68407474300876,19.81821000899855
48540,25.892640703115347,31.031561155174842,36.54581416896836,18.842037371504382,19.909105004499274
48600,25.946320351557674,32.01578057758742,36.77290708448418,19.42101868575219,19.454552502249637
48660,24.973160175778837,33.00789028879371,32.386453542242094,19.210509342876094,19.72727625112482
48720,23.48658008788942,32.50394514439685,30.193226771121047,18.105254671438047,18.86363812556241
48780,22.24329004394471,32.751972572198426,29.596613385560524,18.052627335719023,18.931819062781205
48840,22.621645021972355,32.37598628609921,28.298306692780262,18.52631366785951,17.9659095313906
48900,21.810822510986178,31.187993143049606,27.64915334639013,19.763156833929756,18.4829547656953
48960,20.40541125549309,29.593996571524805,27.824576673195065,20.381578416964878,17.74147738284765
49020,19.702705627746546,27.796998285762403,27.912288336597534,20.19078920848244,18.370738691423824
49080,19.851352813873273,26.3984991428812,27.456144168298767,21.09539460424122,18.185369345711912
49140,20.42567640693664,25.1992495714406,26.72807208414938,20.54769730212061,19.092684672855956
49200,20.21283820346832,24.0996247857203,26.86403604207469,20.773848651060305,18.546342336427976
49260,20.60641910173416,24.54981239286015,25.932018021037344,19.886924325530153,17.773171168213988
49320,19.80320955086708,23.774906196430074,24.466009010518672,18.943462162765076,18.386585584106996
49380,18.40160477543354,22.387453098215037,23.233004505259338,17.971731081382536,18.193292792053498
49440,17.70080238771677,20.693726549107517,22.11650225262967,17.985865540691268,17.59664639602675
49500,17.350401193858385,20.34686327455376,21.058251126314836,17.492932770345632,18.298323198013374
49560,17.675200596929194,21.173431637276877,20.029125563157418,18.246466385172816,18.14916159900669
49620,18.837600298464597,22.58671581863844,20.51456278157871,17.623233192586408,17.074580799503345
49680,18.418800149232297,22.29335790931922,20.757281390789355,17.311616596293206,16.537290399751672
49740,19.20940007461615,21.14667895465961,19.87864069539468,17.155808298146603,17.268645199875834
49800,20.104700037308074,20.073339477329803,18.93932034769734,18.0779041490733,17.134322599937917
49860,20.05235001865404,20.0366697386649,18.46966017384867,19.038952074536653,17.06716129996896
49920,19.52617500932702,19.01833486933245,18.234830086924333,20.519476037268326,17.53358064998448
49980,18.26308750466351,18.009167434666224,18.617415043462167,21.259738018634163,17.26679032499224
50040,18.631543752331755,17.504583717333112,17.808707521731083,20.629869009317083,17.63339516249612
50100,19.315771876165876,17.752291858666556,17.40435376086554,19.31493450465854,17.81669758124806
50160,20.157885938082938,16.876145929333276,17.20217688043277,18.15746725232927,17.408348790624032
50220,20.07894296904147,17.438072964666638,17.601088440216387,18.578733626164635,17.204174395312016
50280,21.039471484520735,16.71903648233332,18.800544220108193,18.289366813082317,17.602087197656008
50340,21.019735742260366,16.35951824116666,19.900272110054097,17.14468340654116,16.801043598828002
50400,21.009867871130183,16.67975912058333,19.95013605502705,17.57234170327058,17.400521799414
50460,22.00493393556509,16.839879560291664,19.975068027513522,17.28617085163529,17.200260899707
50520,23.502466967782546,17.41993978014583,20.48753401375676,17.643085425817645,17.100130449853502
50580,25.251233483891273,18.209969890072916,20.74376700687838,18.321542712908823,18.05006522492675
50640,25.625616741945635,17.604984945036456,20.87188350343919,19.16077135645441,18.025032612463377
50700,26.312808370972817,18.302492472518228,19.935941751719596,20.580385678227206,18.51251630623169
50760,25.65640418548641,18.651246236259112,18.9679708758598,21.2901928391136,19.256258153115844
50820,25.328202092743204,19.325623118129556,17.9839854379299,21.1450964195568,18.628129076557922
50880,25.664101046371602,20.162811559064778,17.49199271896495,20.5725482097784,18.814064538278963
50940,24.8320505231858,20.58140577953239,17.245996359482476,21.286274104889202,17.90703226913948
51000,25.4160252615929,20.290702889766195,17.122998179741238,21.6431370524446,18.45351613456974
51060,24.70801263079645,20.145351444883097,17.06149908987062,20.8215685262223,18.72675806728487
51120,23.354006315398223,20.07267572244155,18.03074954493531,20.41078426311115,18.863379033642435
51180,23.17700315769911,19.036337861220773,18.515374772467656,19.705392131555577,21.931689516821216
51240,22.088501578849556,18.018168930610386,19.757687386233826,20.35269606577779,23.465844758410608
51300,22.04425078942478,17.509084465305193,20.878843693116913,21.676348032888896,26.232922379205306
51360,22.02212539471239,18.254542232652597,22.439421846558457,21.838174016444448,29.116461189602653
51420,23.011062697356195,17.6272711163263,22.21971092327923,22.419087008222224,32.05823059480133
51480,23.005531348678097,18.31363555816315,21.609855461639615,22.70954350411111,34.029115297400665
51540,24.00276567433905,18.656817779081575,21.804927730819806,22.354771752055555,35.51455764870033
51600,25.501382837169523,19.82840888954079,20.902463865409903,22.177385876027778,37.257278824350166
51660,25.25069141858476,20.914204444770395,19.95123193270495,22.58869293801389,38.62863941217508
51720,25.125345709292382,21.957102222385195,19.975615966352475,23.294346469006946,39.314319706087545
51780,24.56267285464619,22.478551111192598,20.98780798317624,22.647173234503473,40.15715985304377
51840,23.781336427323097,22.7392755555963,21.49390399158812,22.823586617251735,41.57857992652188
51900,23.89066821366155,21.86963777779815,22.24695199579406,23.411793308625867,43.78928996326094
51960,23.445334106830774,20.934818888899073,23.12347599789703,24.205896654312934,45.39464498163047
52020,24.222667053415385,21.467409444449537,23.561737998948516,25.10294832715647,47.19732249081524
52080,25.111333526707693,22.73370472222477,23.780868999474258,26.051474163578234,49.59866124540762
52140,25.055666763353848,22.866852361112386,25.89043449973713,26.525737081789117,52.799330622703806
52200,25.527833381676924,25.433426180556193,26.945217249868563,26.76286854089456,54.8996653113519
52260,25.763916690838464,27.7167130902781,29.47260862493428,27.88143427044728,55.94983265567595
52320,25.881958345419232,28.85835654513905,32.23630431246714,29.44071713522364,57.474916327837974
52380,24.940979172709618,32.42917827256952,34.11815215623357,29.220358567611818,58.23745816391899
52440,25.47048958635481,36.71458913628476,38.05907607811679,28.11017928380591,62.11872908195949
52500,24.735244793177404,38.85729456814238,40.029538039058394,28.055089641902953,67.05936454097974
52560,24.3676223965887,41.92864728407119,42.5147690195292,28.527544820951476,72.52968227048987
52620,25.18381119829435,44.464323642035595,44.2573845097646,27.763772410475738,75.76484113524494
52680,25.091905599147175,48.7321618210178,46.128692254882296,27.88188620523787,77.88242056762246
52740,25.545952799573588,49.3660809105089,49.56434612744115,26.940943102618935,79.44121028381123
52800,24.772976399786792,49.18304045525445,53.28217306372058,26.970471551309465,79.72060514190562
52860,23.386488199893396,49.59152022762723,58.14108653186029,27.485235775654733,80.86030257095281
52920,23.693244099946696,50.295760113813614,65.07054326593014,26.742617887827365,82.4301512854764
52980,24.346622049973348,50.64788005690681,70.03527163296508,25.871308943913682,87.2150756427382
53040,27.173311024986674,51.82394002845341,69.01763581648254,24.43565447195684,89.6075378213691
53100,29.586655512493337,52.9119700142267,64.50881790824127,23.21782723597842,93.80376891068455
53160,34.29332775624667,54.455985007113355,59.254408954120635,23.10891361798921,99.40188445534227
53220,40.146663878123334,55.72799250355668,56.62720447706032,22.554456808994605,100.70094222767113
53280,47.07333193906167,57.86399625177834,55.31360223853016,22.2772284044973,101.35047111383557
53340,53.53666596953083,58.931998125889166,55.15680111926508,21.63861420224865,99.17523555691778
53400,56.768332984765415,60.46599906294458,55.07840055963254,20.319307101124323,97.08761777845889
53460,57.384166492382704,62.23299953147229,55.53920027981627,20.65965355056216,94.54380888922944
53520,52.69208324619135,63.116499765736144,56.269600139908135,20.32982677528108,89.27190444461472
53580,48.84604162309567,66.05824988286807,57.63480006995407,20.66491338764054,85.63595222230737
53640,41.923020811547836,69.52912494143403,58.317400034977034,19.83245669382027,79.81797611115368
53700,38.96151040577392,73.76456247071701,60.15870001748851,19.916228346910135,73.90898805557684
53760,37.98075520288696,76.8822812353585,62.07935000874426,19.958114173455066,71.45449402778843
53820,38.490377601443484,82.94114061767925,63.03967500437213,18.979057086727533,65.72724701389421
53880,39.24518880072174,83.47057030883963,64.01983750218606,17.989528543363768,60.36362350694711
53940,41.12259440036087,79.73528515441981,66.00991875109304,18.494764271681884,53.68181175347355
54000,42.561297200180434,73.8676425772099,68.00495937554652,17.747382135840944,47.84090587673678
54060,44.28064860009022,68.93382128860495,69.50247968777326,17.373691067920472,40.920452938368385
54120,47.14032430004511,65.46691064430247,72.75123984388662,18.186845533960238,37.46022646918419
54180,49.570162150022554,60.73345532215124,77.87561992194331,17.59342276698012,36.730113234592096
54240,51.78508107501128,54.366727661075615,80.93780996097166,18.29671138349006,35.36505661729605
54300,54.39254053750564,46.18336383053781,82.46890498048583,18.14835569174503,35.682528308648024
54360,57.19627026875282,40.09168191526891,85.23445249024292,19.074177845872516,36.34126415432401
54420,61.098135134376406,36.045840957634454,90.11722624512146,20.537088922936256,35.670632077162004
54480,65.5490675671882,34.02292047881723,87.55861312256073,20.768544461468128,34.835316038581
54540,71.77453378359411,33.01146023940861,83.27930656128036,20.884272230734062,33.9176580192905
54600,76.38726689179705,33.00573011970431,78.13965328064018,22.44213611536703,33.45882900964525
54660,79.69363344589853,33.002865059852155,72.56982664032009,24.221068057683517,33.72941450482263
54720,81.34681672294926,34.00143252992608,67.28491332016004,26.61053402884176,33.364707252411314
54780,81.67340836147463,35.50071626496304,59.64245666008002,28.805267014420878,32.68235362620565
54840,77.83670418073731,35.25035813248152,51.321228330040014,33.40263350721044,33.34117681310283
54900,74.41835209036866,34.12517906624076,44.16061416502001,39.20131675360522,33.17058840655142
54960,68.20917604518434,34.06258953312038,35.580307082510004,42.60065837680261,32.08529420327571
55020,62.10458802259217,33.031294766560194,30.290153541255002,44.30032918840131,32.542647101637854
55080,56.552294011296084,32.5156473832801,27.6450767706275,46.15016459420065,32.77132355081893
55140,52.77614700564804,32.75782369164005,25.32253838531375,49.57508229710032,33.38566177540946
55200,50.88807350282402,33.37891184582003,23.161269192656874,54.78754114855016,32.69283088770473
55260,48.944036751412014,34.689455922910014,22.080634596328437,52.89377057427508,31.346415443852365
55320,44.47201837570601,34.34472796145501,21.04031729816422,51.94688528713754,30.673207721926183
55380,39.736009187853,34.6723639807275,21.02015864908211,51.473442643568774,30.83660386096309
55440,37.8680045939265,34.836181990363755,20.010079324541053,51.73672132178439,31.918301930481547
55500,36.93400229696325,35.91809099518188,19.005039662270526,51.86836066089219,31.459150965240774
55560,36.96700114848163,36.959045497590935,18.502519831135263,51.9341803304461,32.22957548262039
55620,33.983500574240814,32.97952274879547,17.75125991556763,52.46709016522305,32.614787741310195
55680,32.99175028712041,30.989761374397734,17.875629957783815,52.73354508261153,31.807393870655098
55740,31.995875143560205,30.494880687198865,17.937814978891907,53.366772541305764,30.90369693532755
55800,30.997937571780103,30.247440343599433,18.468907489445954,53.68338627065288,29.451848467663773
55860,29.99896878589005,31.123720171799718,18.734453744722977,54.34169313532644,29.725924233831886
55920,30.499484392945025,30.56186008589986,17.86722687236149,55.17084656766322,28.862962116915945
55980,29.74974219647251,30.78093004294993,18.433613436180742,57.08542328383161,28.931481058457972
56040,29.874871098236255,30.390465021474967,19.71680671809037,59.5427116419158,29.965740529228988
56100,28.937435549118128,31.195232510737483,19.358403359045184,62.7713558209579,31.482870264614494
56160,27.968717774559064,31.59761625536874,19.679201679522592,64.38567791047895,31.241435132307245
56220,26.484358887279534,31.29880812768437,19.339600839761296,66.19283895523947,30.120717566153623
56280,25.742179443639767,31.649404063842184,19.669800419880648,67.59641947761973,30.06035878307681
56340,25.371089721819885,31.824702031921092,20.334900209940322,68.29820973880987,29.030179391538404
56400,25.185544860909943,31.412351015960546,20.16745010497016,72.14910486940494,28.515089695769202
56460,24.09277243045497,32.20617550798028,20.08372505248508,77.07455243470247,29.257544847884603
56520,23.546386215227486,32.60308775399014,19.54186252624254,80.53727621735123,29.6287724239423
56580,22.273193107613743,32.80154387699507,18.77093126312127,83.76863810867562,29.81438621197115
56640,21.13659655380687,31.900771938497535,18.385465631560635,85.88431905433781,29.907193105985577
56700,21.068298276903434,32.45038596924877,17.192732815780317,89.94215952716891,29.95359655299279
56760,20.034149138451717,31.725192984624385,17.09636640789016,93.97107976358446,28.976798276496396
56820,18.51707456922586,30.362596492312193,18.04818320394508,97.48553988179222,28.988399138248198
56880,17.758537284612927,29.681298246156096,19.02409160197254,100.24276994089611,29.9941995691241
56940,17.379268642306464,28.340649123078048,20.01204580098627,101.12138497044805,29.99709978456205
57000,17.689634321153232,26.670324561539026,21.006022900493136,101.56069248522402,29.498549892281027
57060,17.344817160576618,25.335162280769513,20.503011450246568,101.78034624261201,28.749274946140513
57120,18.17240858028831,25.667581140384755,20.751505725123284,101.890173121306,27.87463747307026
57180,19.086204290144153,26.833790570192377,21.87575286256164,101.94508656065301,27.43731873653513
57240,18.543102145072076,27.41689528509619,21.43787643128082,101.9725432803265,26.718659368267566
57300,17.771551072536038,27.208447642548094,20.71893821564041,101.98627164016325,25.859329684133783
57360,18.38577553626802,27.104223821274047,20.859469107820203,97.49313582008162,24.92966484206689
57420,18.19288776813401,27.052111910637024,20.9297345539101,91.74656791004081,23.964832421033446
57480,17.096443884067007,28.026055955318512,19.96486727695505,88.87328395502041,22.982416210516725
57540,17.548221942033503,28.513027977659256,18.482433638477524,83.4366419775102,23.491208105258362
57600,17.274110971016754,29.756513988829628,18.741216819238762,80.2183209887551,23.745604052629183
57660,18.137055485508377,31.378256994414812,18.37060840961938,76.60916049437755,23.87280202631459
57720,19.06852774275419,31.189128497207406,17.68530420480969,74.80458024718877,24.936401013157294
57780,19.534263871377092,32.0945642486037,18.342652102404845,69.90229012359438,25.468200506578647
57840,20.767131935688546,33.54728212430185,19.17132605120242,65.95114506179719,24.734100253289323
57900,20.383565967844273,35.27364106215093,20.58566302560121,59.475572530898596,23.867050126644664
57960,19.69178298392214,32.136820531075465,20.792831512800603,53.2377862654493,22.43352506332233
58020,19.34589149196107,30.068410265537732,20.8964157564003,50.61889313272465,21.716762531661168
58080,18.172945745980535,30.034205132768868,19.94820787820015,46.309446566362325,21.358381265830584
58140,17.586472872990267,29.017102566384434,18.474103939100075,40.65472328318116,21.679190632915294
58200,17.293236436495135,29.50855128319222,17.737051969550038,38.827361641590585,21.839595316457647
58260,17.146618218247568,30.75427564159611,18.36852598477502,33.41368082079529,22.419797658228823
58320,18.073309109123784,31.877137820798055,19.68426299238751,29.706840410397646,22.70989882911441
58380,17.536654554561892,31.438568910399027,20.842131496193755,26.853420205198823,21.854949414557204
58440,17.268327277280946,31.719284455199514,20.92106574809688,25.42671010259941,20.927474707278602
